<<<<<<< HEAD
SlideNumber;MeanROI1;MeanROI2;MeanROI3;MeanROI4;MeanROI5;MeanROI6;StDevROI1;StDevROI2;StDevROI3;StDevROI4;StDevROI5;StDevROI6;ValidPixelROI1;ValidPixelROI2;ValidPixelROI3;ValidPixelROI4;ValidPixelROI5;ValidPixelROI6
1;36.93;36.1808;36.2717;37.2397;39.6836;39.0574;10.5045;10.9911;8.97449;8.93065;12.4667;10.3429;12095;2845;25814;27810;13804;17582
2;37.1861;35.6548;36.4934;37.9414;41.7708;40.1787;10.9501;10.7584;9.41056;9.27045;13.2912;10.8925;12095;2845;25814;27810;13804;17582
3;36.8003;34.0447;36.2861;37.6556;41.4078;40.3814;11.1282;11.0249;9.41427;9.33664;13.9291;11.1809;12095;2845;25814;27810;13804;17582
4;36.2085;31.6051;36.1557;37.6673;41.3427;40.7713;10.9661;10.3173;9.505;9.50712;13.7664;11.2858;12095;2845;25814;27810;13804;17582
5;35.9588;30.9937;35.8591;37.4772;41.1912;40.4596;10.849;9.58497;9.27183;9.39639;13.4656;11.2367;12095;2845;25814;27810;13804;17582
6;35.673;30.2012;35.9239;37.1951;41.4056;40.3906;10.8715;10.0221;9.42902;9.13202;13.4354;11.1367;12095;2845;25814;27810;13804;17582
7;35.2068;29.0778;35.6603;37.2858;41.6407;40.6528;10.8624;9.42006;9.49386;9.44111;13.7785;11.0741;12095;2845;25814;27810;13804;17582
8;35.049;28.628;35.2419;37.3639;41.511;40.2019;11.0861;9.66121;9.38968;9.38543;13.7456;11.0443;12095;2845;25814;27810;13804;17582
9;35.0168;28.114;34.8485;36.8231;41.0415;40.4706;10.8231;9.66388;9.31204;9.27127;13.4788;11.3317;12095;2845;25814;27810;13804;17582
10;35.1094;27.1442;34.9615;36.9647;41.2701;40.1668;10.8394;9.65706;9.2292;9.2973;13.8622;10.933;12095;2845;25814;27810;13804;17582
11;34.7393;26.3206;34.9048;36.6393;41.1448;40.245;10.9274;9.29846;9.29896;9.2297;13.2959;11.1886;12095;2845;25814;27810;13804;17582
12;34.6314;25.6206;34.6291;36.768;41.3569;40.1006;10.7949;9.52459;9.23469;9.39564;13.4956;11.0096;12095;2845;25814;27810;13804;17582
13;34.3434;25.0835;34.5104;36.3327;41.1203;40.0935;10.6165;9.01468;9.36618;9.09042;13.7557;10.8371;12095;2845;25814;27810;13804;17582
14;34.0643;24.4493;34.5577;36.5131;41.4426;40.3185;10.5661;8.69227;9.42987;9.24953;13.9033;11.3367;12095;2845;25814;27810;13804;17582
