<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
10a;t42;veg;Low marsh;Aug;Spartina anglica;1;13339;8851;4488;0;0;1;0.336457006
10a;t42;veg;Low marsh;Aug;Spartina anglica;2;13339;12283;1056;0;0;2;0.079166354
10a;t42;veg;Low marsh;Aug;Spartina anglica;3;13339;12238;1093;0;8;3;0.081989348
10a;t42;veg;Low marsh;Aug;Spartina anglica;4;13224;12955;269;0;0;4;
10b;t42;veg;Low marsh;Aug;Spartina anglica;1;13690;11007;2683;0;0;1;0.195982469
10b;t42;veg;Low marsh;Aug;Spartina anglica;2;13690;13169;521;0;0;2;0.038056976
10b;t42;veg;Low marsh;Aug;Spartina anglica;3;13690;13621;69;0;0;3;0.005040175
10b;t42;veg;Low marsh;Aug;Spartina anglica;4;13572;13491;72;0;9;4;
11a;t47;veg;High marsh;Aug;Spartina anglica;1;13339;12228;1111;0;0;1;0.083289602
11a;t47;veg;High marsh;Aug;Spartina anglica;2;13339;13235;104;0;0;2;0.007796686
11a;t47;veg;High marsh;Aug;Spartina anglica;3;13339;12865;468;0;6;3;
11a;t47;veg;High marsh;Aug;Spartina anglica;4;13224;13045;179;0;0;4;
11b;t47;veg;High marsh;Aug;Spartina anglica;1;13456;11972;1484;0;0;1;0.110285375
11b;t47;veg;High marsh;Aug;Spartina anglica;2;13456;13304;152;0;0;2;0.011296076
11b;t47;veg;High marsh;Aug;Spartina anglica;3;13456;13411;39;0;6;3;
11b;t47;veg;High marsh;Aug;Spartina anglica;4;13340;13213;126;0;1;4;
12a;t28;veg;High marsh;Aug;Spartina anglica;1;13339;9819;3520;0;0;1;0.263887848
12a;t28;veg;High marsh;Aug;Spartina anglica;2;13339;13324;15;0;0;2;0.001124522
12a;t28;veg;High marsh;Aug;Spartina anglica;3;13339;13328;1;0;10;3;
12a;t28;veg;High marsh;Aug;Spartina anglica;4;13224;13218;6;0;0;4;
12b;t28;veg;High marsh;Aug;Spartina anglica;1;13690;13136;554;0;0;1;0.040467495
12b;t28;veg;High marsh;Aug;Spartina anglica;2;13690;13481;209;0;0;2;0.015266618
12b;t28;veg;High marsh;Aug;Spartina anglica;3;13690;13526;164;0;0;3;
12b;t28;veg;High marsh;Aug;Spartina anglica;4;13572;13569;3;0;0;4;
13a;t34;veg;High marsh;Aug;Spartina anglica;1;13690;11435;2255;0;0;1;0.164718773
13a;t34;veg;High marsh;Aug;Spartina anglica;2;13690;13466;224;0;0;2;0.016362308
13a;t34;veg;High marsh;Aug;Spartina anglica;3;13690;13320;370;0;0;3;0.027027027
13a;t34;veg;High marsh;Aug;Spartina anglica;4;13572;13061;507;0;4;4;
13b;t34;veg;High marsh;Aug;Spartina anglica;1;13924;12964;960;0;0;1;0.068945705
